forecast_date,mae,picp,mpiw,occurrence_f1,true_zero_rate,observed_events,predicted_events
2020-08-09,0.2947511374950409,0.9788617886178862,0.8471544981002808,0.575,0.8897795591182365,161.0,179.79901123046875
2020-08-10,0.3128398060798645,0.9772357723577236,0.8487805128097534,0.5299145299145299,0.8720472440944882,148.0,180.009765625
2020-08-11,0.27391451597213745,0.9788617886178862,0.8227642178535461,0.5286343612334802,0.8853754940711462,133.0,178.45944213867188
2020-08-12,0.3077528476715088,0.967479674796748,0.8341463208198547,0.5565217391304348,0.8838582677165354,155.0,178.1244659423828
2020-08-13,0.3007146716117859,0.9691056910569106,0.8390243649482727,0.5546218487394958,0.886,156.0,177.56089782714844
2020-08-14,0.3077070116996765,0.9739837398373984,0.8390243649482727,0.5787234042553191,0.896,171.0,177.0731964111328
2020-08-15,0.31825029850006104,0.9691056910569106,0.8406503796577454,0.5213675213675214,0.8875502008032129,179.0,176.1804656982422
2020-08-16,0.30300045013427734,0.9788617886178862,0.8292682766914368,0.5135135135135135,0.8806262230919765,144.0,176.2379150390625
2020-08-17,0.30843502283096313,0.9788617886178862,0.8195121884346008,0.5045871559633027,0.8692307692307693,139.0,174.1539306640625
2020-08-18,0.2834324240684509,0.9739837398373984,0.8146341443061829,0.5132743362831859,0.8747553816046967,139.0,172.1992645263672
2020-08-19,0.31450146436691284,0.9707317073170731,0.8016260266304016,0.48672566371681414,0.8774703557312253,156.0,170.4078369140625
2020-08-20,0.28785568475723267,0.9788617886178862,0.8032520413398743,0.5185185185185185,0.883495145631068,142.0,169.43515014648438
2020-08-21,0.3265087604522705,0.9577235772357724,0.795121967792511,0.5462184873949579,0.90020366598778,187.0,169.0666046142578
2020-08-22,0.28044676780700684,0.9821138211382113,0.8195121884346008,0.5726141078838174,0.8877755511022044,157.0,173.3714599609375
2020-08-23,0.2763585150241852,0.9821138211382113,0.8195121884346008,0.45714285714285713,0.8628571428571429,114.0,170.94869995117188
2020-08-24,0.3030019998550415,0.9626016260162602,0.7934959530830383,0.5339366515837104,0.8917322834645669,151.0,165.98202514648438
2020-08-25,0.2728317677974701,0.9788617886178862,0.7967479825019836,0.5818181818181818,0.898238747553816,132.0,166.6358642578125
2020-08-26,0.287345290184021,0.9739837398373984,0.7804877758026123,0.5887445887445888,0.9076305220883534,167.0,164.2266387939453
2020-08-27,0.32774659991264343,0.9658536585365853,0.8032520413398743,0.5267489711934157,0.8916155419222904,187.0,166.7744140625
2020-08-28,0.32861587405204773,0.959349593495935,0.8016260266304016,0.5803921568627451,0.906054279749478,199.0,168.29837036132812
2020-08-29,0.29371732473373413,0.9707317073170731,0.8081300854682922,0.5677966101694916,0.901010101010101,160.0,168.8931427001953
2020-08-30,0.2976287007331848,0.9691056910569106,0.7934959530830383,0.5454545454545454,0.8904382470119522,157.0,166.54608154296875
2020-08-31,0.30785268545150757,0.967479674796748,0.7869918942451477,0.5560538116591929,0.899009900990099,154.0,165.79249572753906
2020-09-01,0.31145280599594116,0.9626016260162602,0.7869918942451477,0.5210084033613446,0.888663967611336,168.0,165.87022399902344
2020-09-02,0.27133792638778687,0.991869918699187,0.7934959530830383,0.5258215962441315,0.882466281310212,119.0,166.60736083984375
2020-09-03,0.2728358209133148,0.975609756097561,0.7788617610931396,0.5673076923076923,0.8996138996138996,135.0,164.02862548828125
2020-09-04,0.30048859119415283,0.967479674796748,0.7869918942451477,0.5108225108225108,0.886,164.0,165.48109436035156
2020-09-05,0.30962222814559937,0.959349593495935,0.7967479825019836,0.5110132158590308,0.8762278978388998,160.0,166.4088134765625
2020-09-06,0.29652345180511475,0.9626016260162602,0.7886179089546204,0.5135135135135135,0.8823529411764706,140.0,164.53607177734375
2020-09-07,0.2741120755672455,0.9821138211382113,0.785365879535675,0.5024630541871922,0.8852772466539197,123.0,163.11074829101562
2020-09-08,0.29696643352508545,0.975609756097561,0.7756097316741943,0.5229357798165137,0.8919449901768173,154.0,161.70266723632812
2020-09-09,0.28668561577796936,0.9723577235772358,0.777235746383667,0.5201793721973094,0.8875739644970414,143.0,162.59561157226562
2020-09-10,0.29601168632507324,0.9691056910569106,0.7886179089546204,0.4834123222748815,0.883495145631068,136.0,163.28871154785156
2020-09-11,0.3221465051174164,0.9609756097560975,0.7788617610931396,0.5630252100840336,0.8987854251012146,181.0,161.55296325683594
2020-09-12,0.3120426833629608,0.9691056910569106,0.7983739972114563,0.5350877192982456,0.8906560636182903,163.0,164.92529296875
2020-09-13,0.28273266553878784,0.983739837398374,0.795121967792511,0.4857142857142857,0.8786127167630058,124.0,162.88084411621094
2020-09-14,0.2938261330127716,0.9658536585365853,0.7691056728363037,0.5446428571428571,0.900398406374502,157.0,159.47503662109375
2020-09-15,0.30388137698173523,0.9658536585365853,0.7756097316741943,0.6016949152542372,0.9164969450101833,184.0,163.33004760742188
2020-09-16,0.31851664185523987,0.9544715447154472,0.7886179089546204,0.5205479452054794,0.8917322834645669,162.0,165.66392517089844
2020-09-17,0.2781323492527008,0.9788617886178862,0.7804877758026123,0.507177033492823,0.8826923076923077,134.0,163.43057250976562
2020-09-18,0.28434109687805176,0.9723577235772358,0.7934959530830383,0.6,0.9056974459724951,159.0,164.06051635742188
2020-09-19,0.2975396513938904,0.967479674796748,0.7756097316741943,0.43946188340807174,0.875,141.0,164.3079833984375
2020-09-20,0.2763218879699707,0.9821138211382113,0.767479658126831,0.5392156862745098,0.9048543689320389,136.0,160.25164794921875
2020-09-21,0.2558864653110504,0.9869918699186991,0.7691056728363037,0.49746192893401014,0.884469696969697,114.0,162.202392578125
2020-09-22,0.2851800322532654,0.9788617886178862,0.7544715404510498,0.49214659685863876,0.8886792452830189,113.0,160.83184814453125
2020-09-23,0.29052919149398804,0.9691056910569106,0.7609755992889404,0.4716981132075472,0.8952569169960475,151.0,158.84222412109375
2020-09-24,0.3051510155200958,0.9739837398373984,0.7593495845794678,0.5326633165829145,0.9019230769230769,148.0,160.5697784423828
2020-09-25,0.3228406012058258,0.9495934959349593,0.7512195110321045,0.5147679324894515,0.9089026915113871,184.0,157.01010131835938
2020-09-26,0.3186756670475006,0.9512195121951219,0.7642276287078857,0.4433497536945813,0.8856589147286822,155.0,159.96482849121094
2020-09-27,0.29802751541137695,0.9691056910569106,0.7560975551605225,0.45933014354066987,0.8954635108481263,152.0,157.070556640625
2020-09-28,0.3029041886329651,0.9609756097560975,0.7642276287078857,0.4857142857142857,0.8941176470588236,148.0,157.86224365234375
2020-09-29,0.280173659324646,0.9707317073170731,0.7560975551605225,0.5242718446601942,0.9060665362035225,135.0,157.2064666748047
2020-09-30,0.28976723551750183,0.9609756097560975,0.7365853786468506,0.49038461538461536,0.9087301587301587,150.0,154.9019317626953
2020-10-01,0.30075913667678833,0.9577235772357724,0.7593495845794678,0.5286343612334802,0.9087221095334685,168.0,157.09764099121094
2020-10-02,0.30424025654792786,0.967479674796748,0.7626016139984131,0.5161290322580645,0.9043824701195219,164.0,159.3468017578125
2020-10-03,0.2915875315666199,0.9642276422764228,0.7528455257415771,0.5963302752293578,0.9148514851485149,162.0,158.55911254882812
2020-10-04,0.2791372835636139,0.967479674796748,0.767479658126831,0.4927536231884058,0.8878143133462283,128.0,159.71006774902344
2020-10-05,0.3063240349292755,0.959349593495935,0.7544715404510498,0.4519230769230769,0.8884540117416829,143.0,155.57717895507812
2020-10-06,0.30237531661987305,0.9691056910569106,0.7560975551605225,0.4732142857142857,0.891566265060241,153.0,157.2028045654297
2020-10-07,0.3034071624279022,0.9626016260162602,0.7528455257415771,0.49765258215962443,0.8852140077821011,151.0,158.5956573486328
2020-10-08,0.32368001341819763,0.9642276422764228,0.7658536434173584,0.5333333333333333,0.9054325955734407,177.0,157.6964569091797
2020-10-09,0.29456737637519836,0.9626016260162602,0.772357702255249,0.5169491525423728,0.8961303462321792,161.0,160.6060791015625
2020-10-10,0.3173167407512665,0.9577235772357724,0.7642276287078857,0.5175438596491229,0.8991935483870968,170.0,159.9923095703125
2020-10-11,0.292620986700058,0.9723577235772358,0.7626016139984131,0.5488372093023256,0.898238747553816,146.0,160.7171630859375
2020-10-12,0.30096107721328735,0.967479674796748,0.777235746383667,0.5172413793103449,0.8931451612903226,161.0,161.61907958984375
2020-10-13,0.2895664572715759,0.975609756097561,0.7691056728363037,0.5145631067961165,0.9005847953216374,151.0,161.183349609375
2020-10-14,0.2891080975532532,0.9691056910569106,0.7609755992889404,0.5181818181818182,0.904,152.0,159.11557006835938
2020-10-15,0.3037373423576355,0.9691056910569106,0.7560975551605225,0.4528301886792453,0.8825831702544031,154.0,159.2419891357422
2020-10-16,0.3216466009616852,0.9577235772357724,0.7658536434173584,0.4978165938864629,0.9004065040650406,174.0,160.140869140625
2020-10-17,0.3162009119987488,0.9691056910569106,0.7658536434173584,0.5700934579439252,0.9041095890410958,162.0,160.87173461914062
2020-10-18,0.2809118628501892,0.9772357723577236,0.7804877758026123,0.5405405405405406,0.9005964214711729,148.0,161.28546142578125
2020-10-19,0.3114608824253082,0.9609756097560975,0.7756097316741943,0.48034934497816595,0.8873239436619719,162.0,160.69082641601562
2020-10-20,0.3025895357131958,0.9723577235772358,0.7886179089546204,0.5175438596491229,0.8902195608782435,164.0,163.2477264404297
2020-10-21,0.3148265480995178,0.9642276422764228,0.790243923664093,0.5407725321888412,0.8971774193548387,174.0,164.82150268554688
2020-10-22,0.3004336953163147,0.9739837398373984,0.795121967792511,0.48695652173913045,0.8855421686746988,157.0,166.31781005859375
2020-10-23,0.33361324667930603,0.9642276422764228,0.795121967792511,0.5296442687747036,0.89937106918239,202.0,166.76123046875
2020-10-24,0.30972206592559814,0.9626016260162602,0.8097561001777649,0.5042735042735043,0.8870967741935484,165.0,169.54457092285156
2020-10-25,0.28827089071273804,0.9804878048780488,0.800000011920929,0.547085201793722,0.8952569169960475,149.0,167.13169860839844
2020-10-26,0.3030011057853699,0.967479674796748,0.7967479825019836,0.5194805194805194,0.896969696969697,161.0,165.81732177734375
2020-10-27,0.3001769185066223,0.9804878048780488,0.8081300854682922,0.5625,0.899009900990099,166.0,167.56829833984375
2020-10-28,0.3047278821468353,0.9609756097560975,0.8081300854682922,0.5675675675675675,0.902970297029703,166.0,168.50640869140625
2020-10-29,0.3113948106765747,0.9658536585365853,0.8048780560493469,0.44541484716157204,0.875751503006012,148.0,169.12911987304688
2020-10-30,0.3133552074432373,0.9642276422764228,0.7967479825019836,0.5407725321888412,0.9008097165991903,173.0,166.57766723632812
2020-10-31,0.3019842505455017,0.9723577235772358,0.8146341443061829,0.4669603524229075,0.8767395626242545,151.0,169.96142578125
2020-11-01,0.3164801597595215,0.9691056910569106,0.8097561001777649,0.576,0.9161425576519916,195.0,167.3735809326172
2020-11-02,0.30437737703323364,0.9788617886178862,0.8357723355293274,0.5836909871244635,0.8946322067594433,163.0,173.38075256347656
2020-11-03,0.31759873032569885,0.9609756097560975,0.8227642178535461,0.5080645161290323,0.8884297520661157,181.0,171.79779052734375
2020-11-04,0.3220396339893341,0.9658536585365853,0.8227642178535461,0.5244444444444445,0.8856015779092702,165.0,173.06533813476562
2020-11-05,0.30793941020965576,0.9707317073170731,0.8211382031440735,0.5579399141630901,0.8904382470119522,161.0,172.6891632080078
2020-11-06,0.3030167520046234,0.975609756097561,0.8471544981002808,0.5508474576271186,0.8862275449101796,160.0,173.279052734375
2020-11-07,0.30792364478111267,0.9658536585365853,0.8325203061103821,0.5327510917030568,0.8851485148514852,152.0,172.65301513671875
2020-11-08,0.3557673394680023,0.975609756097561,0.8113821148872375,0.5650224215246636,0.8992094861660079,192.0,170.96824645996094
2020-11-09,0.31630462408065796,0.9691056910569106,0.8243902325630188,0.5130434782608696,0.882703777335984,155.0,172.9886016845703
2020-11-10,0.30557981133461,0.9739837398373984,0.8097561001777649,0.5112107623318386,0.8908730158730159,152.0,172.08450317382812
2020-11-11,0.31252679228782654,0.9658536585365853,0.8195121884346008,0.49372384937238495,0.8877551020408163,169.0,170.89303588867188
2020-11-12,0.29621437191963196,0.9804878048780488,0.8341463208198547,0.45248868778280543,0.8722986247544204,144.0,173.59703063964844
2020-11-13,0.3120211958885193,0.967479674796748,0.8130081295967102,0.42727272727272725,0.8717948717948718,157.0,171.26295471191406
2020-11-14,0.35088425874710083,0.9626016260162602,0.8260162472724915,0.5551020408163265,0.9030927835051547,206.0,172.63180541992188
2020-11-15,0.3296232521533966,0.9658536585365853,0.8536585569381714,0.5311203319502075,0.876,177.0,176.8130340576172
2020-11-16,0.29591530561447144,0.9691056910569106,0.8243902325630188,0.5446428571428571,0.8915187376725838,151.0,173.64041137695312
2020-11-17,0.30400604009628296,0.9691056910569106,0.8341463208198547,0.6,0.9141104294478528,183.0,173.01568603515625
2020-11-18,0.3247213065624237,0.9658536585365853,0.8325203061103821,0.5263157894736842,0.8964803312629399,190.0,176.65362548828125
2020-11-19,0.34224963188171387,0.9658536585365853,0.8260162472724915,0.5533596837944664,0.9037656903765691,204.0,175.62673950195312
2020-11-20,0.2996681332588196,0.9707317073170731,0.8504065275192261,0.5877551020408164,0.9020408163265307,177.0,178.12078857421875
2020-11-21,0.305448442697525,0.9691056910569106,0.8406503796577454,0.5702127659574469,0.8993963782696177,170.0,177.3898162841797
2020-11-22,0.29733142256736755,0.9707317073170731,0.8390243649482727,0.4694835680751174,0.8709055876685935,141.0,176.95265197753906
2020-11-23,0.323809951543808,0.967479674796748,0.8325203061103821,0.5677966101694916,0.8955823293172691,171.0,174.20730590820312
2020-11-24,0.30150723457336426,0.9707317073170731,0.8406503796577454,0.5462184873949579,0.8911290322580645,162.0,176.95590209960938
2020-11-25,0.331626832485199,0.9609756097560975,0.8292682766914368,0.5062240663900415,0.8752515090543259,174.0,175.4352569580078
2020-11-26,0.31040799617767334,0.9691056910569106,0.8455284833908081,0.4978902953586498,0.8687872763419483,150.0,176.46981811523438
2020-11-27,0.3338802754878998,0.959349593495935,0.8276422619819641,0.48535564853556484,0.8714859437751004,170.0,175.04986572265625
2020-11-28,0.32432132959365845,0.967479674796748,0.8406503796577454,0.5787234042553191,0.8906560636182903,171.0,176.2481689453125
2020-11-29,0.2981377840042114,0.9788617886178862,0.8390243649482727,0.5577689243027888,0.8839103869653768,165.0,176.85418701171875
2020-11-30,0.30980437994003296,0.9739837398373984,0.8243902325630188,0.5381165919282511,0.8862745098039215,154.0,175.33493041992188
2020-12-01,0.3314789831638336,0.9560975609756097,0.8195121884346008,0.5220883534136547,0.8850102669404517,185.0,174.82296752929688
2020-12-02,0.32034188508987427,0.967479674796748,0.8325203061103821,0.5112781954887218,0.8891257995735607,191.0,176.8981475830078
2020-12-03,0.33038827776908875,0.9560975609756097,0.8178861737251282,0.48484848484848486,0.8747514910536779,168.0,177.20863342285156
2020-12-04,0.3200434148311615,0.9723577235772358,0.8276422619819641,0.544,0.8927835051546392,182.0,176.15435791015625
2020-12-05,0.326103150844574,0.959349593495935,0.8308942914009094,0.5491803278688525,0.8812877263581489,171.0,178.82760620117188
2020-12-06,0.34818190336227417,0.9560975609756097,0.8471544981002808,0.5384615384615384,0.8722986247544204,172.0,178.25155639648438
2020-12-07,0.3276403844356537,0.9739837398373984,0.8406503796577454,0.4425531914893617,0.8588469184890656,158.0,177.49368286132812
2020-12-08,0.30219557881355286,0.9691056910569106,0.8243902325630188,0.5344827586206896,0.8829365079365079,156.0,176.27740478515625
2020-12-09,0.3075503408908844,0.9723577235772358,0.8357723355293274,0.5761316872427984,0.896551724137931,169.0,177.32460021972656
2020-12-10,0.32284799218177795,0.9560975609756097,0.8308942914009094,0.5355648535564853,0.8817635270541082,165.0,177.74078369140625
2020-12-11,0.32437625527381897,0.9577235772357724,0.8341463208198547,0.5555555555555556,0.8946280991735537,184.0,178.1791229248047
2020-12-12,0.3133663535118103,0.9642276422764228,0.8373983502388,0.5737051792828686,0.9045643153526971,176.0,180.07916259765625
2020-12-13,0.31834304332733154,0.9691056910569106,0.842276394367218,0.5022026431718062,0.8708414872798435,147.0,179.26939392089844
2020-12-14,0.30434051156044006,0.9804878048780488,0.8211382031440735,0.5355648535564853,0.8870967741935484,162.0,175.90963745117188
